"Zotu101_P2_G01_87ACONS9_S505_N707" "Zotu104_P2_A01_16IZPOC1_S502_N707" "Zotu106_P1_F11_78SHCON9_S508_N706" "Zotu107_P3_C05_110ACON23_S508_N712" "Zotu108_P3_H03G04_123ACON13_S506_N712" "Zotu110_P3_A01_85ACON7_S507_N710" "Zotu111_P1_F11_78SHCON9_S508_N706" "Zotu111_P3_G05_109ACON22_S502_N701" "Zotu116_P1_H06_36TCONS6_S503_N704" "Zotu116_P3_E01_83ACON5_S517_N710" "Zotu118_P1_G02_20MMC2_S502_N702" "Zotu119_P1_D06_74SHCON5_S517_N703" "Zotu11_P3_C06_84ACON6_S504_N701" "Zotu123_P1_B06_71SHCON2_S508_N703" "Zotu125_P1_D06_74SHCON5_S517_N703" "Zotu125_P1_G03_33TCONS3_S506_N702" "Zotu127_P3_A06_128ACON18_S503_N701" "Zotu12_P1_B06_71SHCON2_S508_N703" "Zotu131_P2_G01_87ACONS9_S505_N707" "Zotu132_P2_E01_31TCONS1_S504_N707" "Zotu136_P2_C01_18IZTAC3_S503_N707" "Zotu136_P2_G01_87ACONS9_S505_N707" "Zotu137_P1_D05_13SHC4C1_S505_N703" "Zotu141_P3_H03G04_123ACON13_S506_N712" "Zotu143_P3_G08_127ACON17_S506_N702" "Zotu145_P3_C06_84ACON6_S504_N701" "Zotu145_P4_E06_120ACON10_S508_N705" "Zotu148_P1_D07_35TCONS5_S506_N704" "Zotu151_P1_E02_21MMC3_S517_N701" "Zotu154_P1_A03_38TCONS8_S503_N702" "Zotu156_P3_E01_83ACON5_S517_N710" "Zotu164_P3_A06_128ACON18_S503_N701" "Zotu167_P1_A01_32TCONS2_S502_N701" "Zotu168_P1_A03_38TCONS8_S503_N702" "Zotu169_P1_D08_34TCONS4_S502_N705" "Zotu169_P3_E06_80ACON2_S505_N701" "Zotu170_P1_G03_33TCONS3_S506_N702" "Zotu173_P1_F11_78SHCON9_S508_N706" "Zotu174_P3_A07_81ACON3_S507_N701" "Zotu175_P2_E03_72SHCON3_S505_N708" "Zotu176_P1_D07_35TCONS5_S506_N704" "Zotu179_P1_G03_33TCONS3_S506_N702" "Zotu179_P3_A07_81ACON3_S507_N701" "Zotu181_P3_E04_121ACON11_S505_N712" "Zotu185_P3_C04_79ACON1_S504_N712" "Zotu186_P1_D05_13SHC4C1_S505_N703" "Zotu186_P1_H08_70SHCON1_S504_N705" "Zotu189_P3_A01_85ACON7_S507_N710" "Zotu191_P2_A01_16IZPOC1_S502_N707" "Zotu192_P1_F11_78SHCON9_S508_N706" "Zotu192_P2_E02_77SHCON8_S508_N707" "Zotu198_P3_E01_83ACON5_S517_N710" "Zotu201_P1_H01_75SHCON6_S506_N701" "Zotu201_P3_A01_85ACON7_S507_N710" "Zotu210_P1_D07_35TCONS5_S506_N704" "Zotu212_P3_A05_107ACON20_S507_N712" "Zotu213_P3_E03_86ACON8_S517_N711" "Zotu217_P3_A07_81ACON3_S507_N701" "Zotu224_P3_G03_126ACON16_S502_N712" "Zotu230_P3_E01_83ACON5_S517_N710" "Zotu233_P3_A05_107ACON20_S507_N712" "Zotu24_P3_G07_111ACON24_S502_N702" "Zotu267_P3_E01_83ACON5_S517_N710" "Zotu269_P3_E03_86ACON8_S517_N711" "Zotu290_P3_G07_111ACON24_S502_N702" "Zotu32_P3_G06_108ACON21_S506_N701" "Zotu342_P3_A05_107ACON20_S507_N712" "Zotu35_P3_E04_121ACON11_S505_N712" "Zotu41_P3_C04_79ACON1_S504_N712" "Zotu42_P3_G08_127ACON17_S506_N702" "Zotu44_P1_H04_19MMC1_S503_N703" "Zotu50_P2_A02_76SHCON7_S506_N707" "Zotu58_P4_E03_122ACON12_S504_N704" "Zotu59_P1_H09_37TCONS7_S508_N705" "Zotu65_P2_A01_16IZPOC1_S502_N707" "Zotu66_P3_C04_79ACON1_S504_N712" "Zotu76_P3_C06_84ACON6_S504_N701" "Zotu82_P1_H06_36TCONS6_S503_N704" "Zotu85_P3_A01_85ACON7_S507_N710" "Zotu94_P1_A03_38TCONS8_S503_N702" "Zotu98_P1_H06_36TCONS6_S503_N704"
"CON_NTO_AAB_127ACON17" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_128ACON18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_79ACON1" 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"CON_NTO_ASB_80ACON2" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_81ACON3" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"CON_NTO_ASB_82ACON4" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"CON_NTO_ASB_83ACON5" 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"CON_NTO_ASB_84ACON6" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"CON_NTO_ASB_85ACON7" 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"CON_NTO_ASB_86ACON8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_87ACON9" 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_70SHCON1" 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_71SHCON2" 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"CON_NTO_SJH_72SHCON3" 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_73SHCON4" 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_74SHCON5" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_75SHCON6" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_76SHCON7" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_77SHCON8" 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_78SHCON9" 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"CON_NTO_TLC_31TCONS1" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_32TCONS2" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"CON_NTO_TLC_33TCONS3" 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_34TCONS4" 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_35TCONS5" 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_36TCONS6" 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1
"CON_NTO_TLC_37TCONS7" 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"CON_NTO_TLC_38TCONS8" 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"CON_NTO_TLC_39TCONS9" 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
