"Zotu100_P1_D05_13SHC4C1_S505_N703" "Zotu100_P1_H01_75SHCON6_S506_N701" "Zotu102_P1_B06_71SHCON2_S508_N703" "Zotu102_P1_B08_17IZPOC2_S517_N704" "Zotu102_P2_G01_87ACONS9_S505_N707" "Zotu102_P3_C06_84ACON6_S504_N701" "Zotu103_P1_B06_71SHCON2_S508_N703" "Zotu103_P1_B08_17IZPOC2_S517_N704" "Zotu104_P2_E02_77SHCON8_S508_N707" "Zotu106_P1_D05_13SHC4C1_S505_N703" "Zotu106_P1_H01_75SHCON6_S506_N701" "Zotu106_P2_G01_87ACONS9_S505_N707" "Zotu107_P3_A06_128ACON18_S503_N701" "Zotu109_P1_H01_75SHCON6_S506_N701" "Zotu110_P2_G01_87ACONS9_S505_N707" "Zotu111_P1_B08_17IZPOC2_S517_N704" "Zotu113_P3_C05_110ACON23_S508_N712" "Zotu117_P1_E02_21MMC3_S517_N701" "Zotu118_P1_F05_15SHC6C3_S506_N703" "Zotu118_P1_H04_19MMC1_S503_N703" "Zotu11_P1_A01_32TCONS2_S502_N701" "Zotu11_P1_D07_35TCONS5_S506_N704" "Zotu120_P3_A05_107ACON20_S507_N712" "Zotu122_P1_A01_32TCONS2_S502_N701" "Zotu125_P3_A06_128ACON18_S503_N701" "Zotu127_P1_B08_17IZPOC2_S517_N704" "Zotu12_P1_D07_35TCONS5_S506_N704" "Zotu137_P3_A07_81ACON3_S507_N701" "Zotu138_P1_B06_71SHCON2_S508_N703" "Zotu13_P1_D06_74SHCON5_S517_N703" "Zotu140_P1_B06_71SHCON2_S508_N703" "Zotu141_P3_A05_107ACON20_S507_N712" "Zotu143_P1_H06_36TCONS6_S503_N704" "Zotu146_P1_D05_13SHC4C1_S505_N703" "Zotu146_P1_D06_74SHCON5_S517_N703" "Zotu14_P1_B08_17IZPOC2_S517_N704" "Zotu152_P3_A01_85ACON7_S507_N710" "Zotu158_P3_A05_107ACON20_S507_N712" "Zotu168_P3_A06_128ACON18_S503_N701" "Zotu171_P3_A07_81ACON3_S507_N701" "Zotu17_P4_E06_120ACON10_S508_N705" "Zotu181_P3_G06_108ACON21_S506_N701" "Zotu182_P1_D05_13SHC4C1_S505_N703" "Zotu182_P3_A05_107ACON20_S507_N712" "Zotu217_P1_D05_13SHC4C1_S505_N703" "Zotu21_P3_C05_110ACON23_S508_N712" "Zotu230_P3_A05_107ACON20_S507_N712" "Zotu24_P1_A01_32TCONS2_S502_N701" "Zotu26_P3_A01_85ACON7_S507_N710" "Zotu29_P3_C05_110ACON23_S508_N712" "Zotu34_P3_E03_86ACON8_S517_N711" "Zotu35_P3_A06_128ACON18_S503_N701" "Zotu35_P3_C05_110ACON23_S508_N712" "Zotu37_P3_C03_125ACON15_S508_N711" "Zotu41_P1_A01_32TCONS2_S502_N701" "Zotu41_P3_E03_86ACON8_S517_N711" "Zotu44_P1_G02_20MMC2_S502_N702" "Zotu48_P1_B06_71SHCON2_S508_N703" "Zotu51_P1_D08_34TCONS4_S502_N705" "Zotu51_P3_C03_125ACON15_S508_N711" "Zotu53_P1_H08_70SHCON1_S504_N705" "Zotu57_P3_A01_85ACON7_S507_N710" "Zotu57_P3_A06_128ACON18_S503_N701" "Zotu59_P1_H01_75SHCON6_S506_N701" "Zotu59_P3_A01_85ACON7_S507_N710" "Zotu60_P1_D06_74SHCON5_S517_N703" "Zotu61_P1_A03_38TCONS8_S503_N702" "Zotu63_P1_B08_17IZPOC2_S517_N704" "Zotu65_P3_C04_79ACON1_S504_N712" "Zotu68_P2_G01_87ACONS9_S505_N707" "Zotu68_P3_A07_81ACON3_S507_N701" "Zotu69_P1_B08_17IZPOC2_S517_N704" "Zotu71_P1_B08_17IZPOC2_S517_N704" "Zotu72_P1_B08_17IZPOC2_S517_N704" "Zotu72_P2_A01_16IZPOC1_S502_N707" "Zotu78_P4_C10_106ACON19_S508_N707" "Zotu80_P2_A01_16IZPOC1_S502_N707" "Zotu82_P1_D06_74SHCON5_S517_N703" "Zotu83_P4_C09_73SHCON4_S504_N707" "Zotu92_P1_D05_13SHC4C1_S505_N703" "Zotu98_P2_G01_87ACONS9_S505_N707"
"CON_NTO_AAB_W_108ACON21" 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_109ACON22" 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_110ACON23" 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_111ACON24" 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_120ACON10" 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"CON_NTO_AAB_W_121ACON11" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"CON_NTO_AAB_W_122ACON12" 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_123ACON13" 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_124ACON14" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_125ACON15" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_126ACON16" 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_127ACON17" 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_AAB_W_128ACON18" 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_W_79ACON1" 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_W_80ACON2" 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_W_81ACON3" 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"CON_NTO_ASB_W_82ACON4" 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
"CON_NTO_ASB_W_83ACON5" 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
"CON_NTO_ASB_W_84ACON6" 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
"CON_NTO_ASB_W_85ACON7" 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
"CON_NTO_ASB_W_86ACON8" 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1
"CON_NTO_ASB_W_87ACON9" 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
"CON_NTO_SJH_E_70SHCON1" 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_E_71SHCON2" 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_E_72SHCON3" 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_E_73SHCON4" 0 1 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"CON_NTO_SJH_E_74SHCON5" 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"CON_NTO_SJH_E_75SHCON6" 0 1 0 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"CON_NTO_SJH_E_76SHCON7" 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"CON_NTO_SJH_E_77SHCON8" 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_SJH_E_78SHCON9" 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_E_31TCONS1" 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_E_32TCONS2" 0 1 0 1 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_E_33TCONS3" 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_E_34TCONS4" 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_E_35TCONS5" 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_E_36TCONS6" 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_E_37TCONS7" 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_E_38TCONS8" 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CON_NTO_TLC_E_39TCONS9" 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
